,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
1436,1453,minions: the rise of gru,7,12,0,11
1437,1454,sing 2,7,12,0,11
1438,1455,barbie,9,0,4,66
1439,1456,the bob's burgers movie,7,12,0,11
1440,1457,the bad guys,7,12,0,11
1441,1458,ghostbusters: afterlife,9,0,4,66
1442,1459,interstellar,9,1,5,83
1443,1460,harry potter and the sorcerer's stone,9,9,4,42
1444,1461,luck,7,12,0,11
1445,1462,minions,7,12,0,11
1446,1463,the goonies,9,0,12,34
1447,1464,back to the future,9,0,5,66
1448,1465,despicable me,7,12,0,11
1449,1466,deliverance,9,1,9,2
1450,1467,chip 'n dale: rescue rangers,7,12,0,11
1451,1468,inglourious basterds,9,1,8,2
1452,1469,turning red,7,12,0,11
1453,1470,the grand budapest hotel,9,0,11,99
1454,1471,777 charlie,9,0,1,37
1455,1472,thelma &amp; louise,9,8,1,60
1456,1473,fantastic beasts: the crimes of grindelwald,9,9,4,42
1457,1474,the princess bride,9,9,4,42
1458,1475,moana,7,12,0,11
1459,1476,the blue lagoon,9,1,17,29
1460,1477,the parent trap,9,0,1,37
1461,1478,prometheus,9,4,5,54
1462,1479,the lion king,7,12,1,67
1463,1480,scooby-doo,9,0,12,34
1464,1481,the railway children return,9,1,12,34
1465,1482,idiocracy,9,0,5,66
1466,1483,ad astra,9,1,3,27
1467,1484,sen to chihiro no kamikakushi,7,12,12,14
1468,1485,cruella,9,0,11,99
1469,1486,the little mermaid,9,9,4,42
1470,1487,cars,7,12,0,11
1471,1488,harry potter and the goblet of fire,9,9,4,42
1472,1489,despicable me 3,7,12,0,11
1473,1490,fantastic beasts and where to find them,9,9,4,42
1474,1491,the green knight,9,1,4,27
1475,1492,toy story,7,12,0,11
1476,1493,aladdin,9,0,12,34
1477,1494,ratatouille,7,12,0,11
1478,1495,the neverending story,9,1,12,34
1479,1496,the martian,9,1,5,83
1480,1497,despicable me 2,7,12,0,11
1481,1498,zootopia,7,12,0,11
1482,1499,harry potter and the deathly hallows: part 1,9,9,4,42
1483,1500,legend,9,5,17,68
1484,1501,harry potter and the chamber of secrets,9,9,4,42
1485,1502,harry potter and the deathly hallows: part 2,9,5,3,78
1486,1503,charlie and the chocolate factory,9,0,12,34
1487,1504,luca,7,12,0,11
1488,1505,beauty and the beast,9,9,4,42
1489,1506,into the wild,9,15,1,39
1490,1507,chef,9,0,1,37
1491,1508,disenchanted,7,12,0,11
1492,1509,the wizard of oz,9,9,4,42
1493,1510,frozen,7,12,0,11
1494,1511,the twilight saga: breaking dawn - part 2,9,1,4,27
1495,1512,harry potter and the prisoner of azkaban,9,9,4,42
1496,1513,e.t. the extra-terrestrial,9,9,5,42
1497,1514,green lantern: beware my power,7,12,5,7
1498,1515,finding nemo,7,12,0,11
1499,1516,hauru no ugoku shiro,7,12,12,14
1500,1517,almost famous,9,0,1,37
1501,1518,without a paddle,9,0,3,27
1502,1519,"the chronicles of narnia: the lion, the witch and the wardrobe",9,9,4,42
1503,1520,hunt for the wilderpeople,9,0,1,37
1504,1521,"monsters, inc.",7,12,0,11
1505,1522,jumanji,9,0,12,34
1506,1523,back to the future part ii,9,0,5,66
1507,1524,shrek,7,12,0,11
1508,1525,only angels have wings,9,1,17,29
1509,1526,inside out,7,12,0,11
1510,1528,untitled super mario project,7,12,0,11
1511,1529,coco,7,12,0,11
1512,1530,toy story 4,7,12,0,11
1513,1531,soul,7,12,0,11
1514,1532,wonka,9,0,12,34
1515,1533,lo imposible,9,1,2,37
1516,1534,paddington 2,9,0,12,34
1517,1535,pinocchio,9,0,1,37
1518,1536,wall·e,7,12,12,14
1519,1537,mononoke-hime,7,12,4,7
1520,1538,up,7,12,0,11
1521,1539,hook,9,0,12,34
1522,1540,cold mountain,9,1,2,37
1523,1541,tangled,7,12,0,11
1524,1542,labyrinth,9,9,4,42
1525,1543,cast away,9,1,17,29
1526,1544,alice in wonderland,9,9,4,42
1527,1545,the mitchells vs the machines,7,12,0,11
1528,1546,big fish,9,1,4,27
1529,1547,spaceballs,9,0,5,66
1530,1548,elf,9,0,12,34
1531,1549,the peanut butter falcon,9,0,1,37
1532,1550,galaxy quest,9,0,5,66
1533,1551,fear and loathing in las vegas,9,0,1,37
1534,1552,madagascar,7,12,0,11
1535,1553,cinderella,9,1,12,34
1536,1554,rebel moon,9,1,4,27
1537,1557,stardust,9,9,4,42
1538,1558,a bug's life,7,12,0,11
1539,1559,toy story 3,7,12,0,11
1540,1560,vesper,9,1,5,83
1541,1561,robin hood: men in tights,9,0,13,34
1542,1562,disney's snow white,9,1,12,34
1543,1563,dogma,9,0,1,37
1544,1564,adventures in babysitting,9,0,11,99
1545,1565,the beach,9,1,17,29
1546,1566,percy jackson &amp; the olympians: the lightning thief,9,9,4,42
1547,1569,life of pi,9,1,4,27
1548,1570,the secret life of walter mitty,9,0,1,37
1549,1571,blood diamond,9,1,9,2
1550,1572,clifford the big red dog,7,12,0,11
1551,1573,apollo 13,9,1,2,37
1552,1574,sausage party,7,12,0,11
1553,1575,finch,9,1,5,83
1554,1576,holes,9,0,1,37
1555,1577,miss peregrine's home for peculiar children,9,1,12,34
1556,1578,who framed roger rabbit,7,12,0,11
1557,1579,the emperor's new groove,7,12,0,11
1558,1580,frozen ii,7,12,0,11
1559,1581,rv,9,0,12,34
1560,1582,bill &amp; ted face the music,9,0,15,82
1561,1583,into the woods,9,0,1,37
1562,1584,toy story 2,7,12,0,11
1563,1585,wreck-it ralph,7,12,0,11
1564,1586,tarzan,7,12,0,11
1565,1587,ice age,7,12,0,11
1566,1588,night at the museum,9,0,12,34
1567,1589,the great escape,9,1,2,37
1568,1590,enchanted,7,12,0,11
1569,1591,ryû to sobakasu no hime,7,12,1,67
1570,1592,monty python and the holy grail,9,0,4,66
1571,1593,maleficent,9,9,4,42
1572,1594,fantastic mr. fox,7,12,0,11
1573,1595,lawrence of arabia,9,15,1,39
1574,1596,robots,7,12,0,11
1575,1597,space jam: a new legacy,7,12,0,11
1576,1598,dances with wolves,9,1,6,83
1577,1599,"o brother, where art thou?",9,0,11,99
1578,1600,paddington,9,0,12,34
1579,1601,brave,7,12,0,11
1580,1602,the princess and the frog,7,12,0,11
1581,1603,peter pan,9,9,4,42
1582,1604,the jungle book,9,1,12,34
1583,1605,bill &amp; ted's excellent adventure,9,0,15,82
1584,1606,shrek 2,7,12,0,11
1585,1607,puss in boots: the last wish,7,12,0,11
1586,1608,treasure planet,7,12,12,14
1587,1609,tom &amp; jerry,7,12,0,11
1588,1610,against the ice,9,1,2,37
1589,1611,the call of the wild,9,1,12,34
1590,1612,the twilight saga: new moon,9,1,4,27
1591,1613,australia,9,1,17,29
1592,1614,dolittle,9,0,12,34
1593,1615,hopper et le hamster des ténèbres,7,12,0,11
1594,1616,cars 3,7,12,0,11
1595,1617,the lost city of z,9,15,1,39
1596,1618,barbarella,9,0,4,66
1597,1619,cloudy with a chance of meatballs,7,12,0,11
1598,1620,the twilight saga: breaking dawn - part 1,9,1,4,27
1599,1621,oz the great and powerful,9,9,4,42
1600,1622,weekend at bernie's,9,0,11,99
1601,1623,"honey, i shrunk the kids",9,0,12,34
1602,1624,jeremiah johnson,9,1,6,83
1603,1625,ferdinand,7,12,0,11
1604,1626,cars 2,7,12,0,11
1605,1627,explorers,9,0,12,34
1606,1628,finding dory,7,12,0,11
1607,1629,the secret life of pets,7,12,0,11
1608,1630,the abyss,9,1,3,27
1609,1631,excalibur,9,1,4,27
1610,1632,the nightingale,9,1,9,2
1611,1633,homeward bound: the incredible journey,9,0,1,37
1612,1634,cheaper by the dozen,9,0,12,34
1613,1635,the ten commandments,9,1,12,34
1614,1636,the hitchhiker's guide to the galaxy,9,0,5,66
1615,1637,ralph breaks the internet,7,12,0,11
1616,1638,back to the future part iii,9,0,5,66
1617,1639,super mario bros.,9,0,12,34
1618,1640,hugo,9,1,12,34
1619,1641,the bridge on the river kwai,9,1,8,2
1620,1642,onward,7,12,0,11
1621,1643,paw patrol: the movie,7,12,0,11
1622,1644,epic movie,9,0,4,66
1623,1645,home alone 2: lost in new york,9,0,11,99
1624,1646,rio,7,12,0,11
1625,1647,barry lyndon,9,1,8,2
1626,1648,isle of dogs,7,12,0,11
1627,1649,"lyle, lyle, crocodile",7,12,0,11
1628,1650,the croods: a new age,7,12,0,11
1629,1651,the prince of egypt,7,12,1,67
1630,1652,the fall,9,1,4,27
1631,1653,la montaña sagrada,9,1,4,27
1632,1654,paul,9,0,5,66
1633,1655,home,7,12,0,11
1634,1656,anastasia,7,12,1,67
1635,1657,alvin and the chipmunks,7,12,0,11
1636,1659,monsters university,7,12,0,11
1637,1660,bolt,7,12,0,11
1638,1661,bee movie,7,12,0,11
1639,1662,the big sky,9,1,6,83
1640,1663,ron's gone wrong,7,12,0,11
1641,1664,elemental,7,12,0,11
1642,1665,pocahontas,7,12,1,67
1643,1666,maleficent: mistress of evil,9,9,4,42
1644,1667,back to the outback,7,12,0,11
1645,1668,space jam,7,12,0,11
1646,1669,night at the museum: secret of the tomb,9,0,12,34
1647,1670,papillon,9,15,11,64
1648,1671,voyagers,9,6,9,30
1649,1672,vivo,7,12,0,11
1650,1673,american honey,9,1,17,29
1651,1674,the sand pebbles,9,1,17,29
1652,1675,seven years in tibet,9,15,1,39
1653,1676,popeye,9,0,12,34
1654,1677,mary poppins returns,9,0,12,34
1655,1678,spartacus,9,15,1,39
1656,1679,wild,9,15,1,39
1657,1680,the boss baby: family business,7,12,0,11
1658,1681,trolls world tour,7,12,0,11
1659,1682,hector and the search for happiness,9,0,1,37
1660,1683,far and away,9,1,17,29
1661,1684,a series of unfortunate events,9,0,12,34
1662,1685,meet the robinsons,7,12,0,11
1663,1686,happy feet,7,12,0,11
1664,1687,fireheart,7,12,0,11
1665,1688,the happening,9,6,9,30
1666,1689,the cat in the hat,9,0,12,34
1667,1690,your highness,9,0,4,66
1668,1691,percy jackson: sea of monsters,9,9,4,42
1669,1692,the golden compass,9,9,4,42
1670,1693,dead man,9,1,4,27
1671,1694,the boss baby,7,12,0,11
1672,1695,eddie the eagle,9,15,0,39
1673,1696,the day the earth stood still,9,1,5,83
1674,1697,the bucket list,9,0,1,37
1675,1698,shark tale,7,12,0,11
1676,1699,trolls,7,12,0,11
1677,1700,star trek: the motion picture,9,4,5,54
1678,1701,time bandits,9,0,4,66
1679,1702,snow white and the seven dwarfs,7,12,12,14
1680,1703,christopher robin,9,0,1,37
1681,1704,the midnight sky,9,1,5,83
1682,1705,free willy,9,1,12,34
1683,1706,dinosaur,7,12,1,67
1684,1707,speed racer,2,12,0,3
1685,1708,the 5th wave,2,12,5,1
1686,1709,the chronicles of narnia: the voyage of the dawn treader,9,9,4,42
1687,1710,django/zorro,9,1,6,83
1688,1711,the road to el dorado,7,12,0,11
1689,1712,wish dragon,7,12,0,11
1690,1713,around the world in 80 days,9,0,12,34
1691,1714,lara croft tomb raider: the cradle of life,2,12,4,47
1692,1715,the searchers,9,1,6,83
1693,1716,the adventures of tintin,7,2,14,6
1694,1717,r.i.p.d.,2,12,0,3
1695,1718,rambo iii,2,12,9,33
1696,1719,pushpa: the rise - part 1,2,12,11,8
1697,1720,beavis and butt-head do america,7,12,0,11
1698,1721,the edge,2,12,1,69
1699,1722,the lorax,7,12,0,11
1700,1723,i am number four,2,12,5,1
1701,1724,land of the lost,2,12,0,3
1702,1725,the misfits,9,0,9,2
1703,1726,shrek the third,7,12,0,11
1704,1727,the book of life,7,12,0,11
1705,1728,4: rise of the silver surfer,2,12,4,47
1706,1729,chicken little,7,12,0,11
1707,1730,shrek forever after,7,12,0,11
1708,1731,gemini man,2,12,5,1
1709,1732,the rundown,2,12,0,3
1710,1733,the darjeeling limited,9,0,1,37
1711,1734,heavy metal,7,12,4,7
1712,1735,pee-wee's big adventure,9,0,12,34
1713,1736,act of valor,2,12,9,33
1714,1737,the mexican,9,0,11,99
1715,1738,chitty chitty bang bang,9,9,4,42
1716,1739,beowulf,7,2,14,6
1717,1740,the mosquito coast,9,1,9,2
1718,1742,101 dalmatians,9,0,11,99
1719,1743,the sorcerer's apprentice,2,12,12,81
1720,1744,majo no takkyûbin,7,12,12,14
1721,1745,gake no ue no ponyo,7,12,0,11
1722,1746,apollo 10 1/2: a space age adventure,7,12,1,67
1723,1747,shamshera,2,12,1,69
1724,1748,the pink panther,9,0,11,99
1725,1749,true grit,9,1,6,83
1726,1750,the 13th warrior,2,12,2,69
1727,1751,mortdecai,2,12,0,3
1728,1752,the aristocats,7,12,0,11
1729,1753,rise of the guardians,7,2,14,6
1730,1754,the missing,9,10,6,42
1731,1755,spy kids 3: game over,2,12,0,3
1732,1756,night at the museum: battle of the smithsonian,9,0,12,34
1733,1757,injustice,7,2,14,6
1734,1758,the emoji movie,7,12,0,11
1735,1759,alice through the looking glass,9,9,4,42
1736,1760,the croods,7,12,0,11
1737,1761,johnny english,2,12,0,3
1738,1762,the ice age adventures of buck wild,7,12,0,11
1739,1763,thumbelina,7,12,12,14
1740,1764,a goofy movie,7,12,0,11
1741,1765,the beastmaster,2,12,4,47
1742,1766,the scorpion king,2,12,4,47
1743,1767,lost in space,2,12,12,81
1744,1768,the dark crystal,9,9,4,42
1745,1769,the spiderwick chronicles,2,12,1,69
1746,1770,stowaway,9,6,9,30
1747,1771,the host,2,12,1,69
1748,1772,ladyhawke,9,0,1,37
1749,1773,heaven's gate,9,1,6,83
1750,1774,joe dirt,9,0,1,37
1751,1775,tenacious d in the pick of destiny,9,0,15,82
1752,1776,the secret of nimh,7,12,1,67
1753,1777,the promise,2,12,1,69
1754,1778,the guns of navarone,2,12,1,69
1755,1779,starcrash,2,12,5,1
1756,1781,tayna pechati drakona,2,12,12,81
1757,1782,chicken run,7,12,0,11
1758,1783,return to the blue lagoon,9,1,17,29
1759,1784,the good dinosaur,7,12,0,11
1760,1785,johnny english reborn,2,12,0,3
1761,1786,a monster calls,9,1,12,34
1762,1787,the last witch hunter,2,12,4,47
1763,1788,mat kilau,2,12,1,69
1764,1789,untitled star trek sequel,2,12,3,47
1765,1790,jack the giant slayer,2,12,4,47
1766,1791,sonic the hedgehog 3,7,2,14,6
1767,1792,the right stuff,9,15,1,39
1768,1793,eragon,2,12,12,81
1769,1794,the spongebob squarepants movie,7,12,0,11
1770,1795,the land before time,7,12,1,67
1771,1796,the angry birds movie 2,7,2,14,6
1772,1797,baby's day out,9,0,11,99
1773,1798,over the hedge,7,12,0,11
1774,1799,the ghost and the darkness,9,1,9,2
1775,1800,grind,9,0,7,83
1776,1801,flight of the navigator,9,0,12,34
1777,1802,bubble boy,9,0,17,29
1778,1803,the secret life of pets 2,7,12,0,11
1779,1804,the lost world,9,5,5,54
1780,1806,the way back,9,1,2,37
1781,1807,after earth,2,12,5,1
1782,1808,mickey7,9,1,5,83
1783,1809,the imaginarium of doctor parnassus,9,0,4,66
1784,1810,the great race,2,12,0,3
1785,1811,stuart little,9,0,12,34
1786,1813,the poseidon adventure,2,12,1,69
1787,1814,mowgli,9,1,4,27
1788,1815,zathura: a space adventure,2,12,0,3
1789,1816,bedtime stories,9,0,12,34
1790,1817,klaus,7,12,0,11
1791,1818,the deep,9,4,9,89
1792,1819,vertical limit,2,12,1,69
1793,1820,wizards,7,12,4,7
1794,1821,zoolander 2,2,12,0,3
1795,1822,nerve,2,12,11,8
1796,1823,pompeii,2,12,1,69
1797,1824,the bfg,9,9,4,42
1798,1825,monsters vs. aliens,7,2,14,6
1799,1826,all dogs go to heaven,7,12,0,11
1800,1827,madagascar 3: europe's most wanted,7,12,0,11
1801,1828,ice age: continental drift,7,12,0,11
1802,1829,hardcore henry,2,12,5,1
1803,1830,madagascar: escape 2 africa,7,12,0,11
1804,1831,ferngully: the last rainforest,7,12,12,14
1805,1832,despicable me 4,7,12,0,11
1806,1834,charlie's angels: full throttle,2,12,0,3
1807,1835,one hundred and one dalmatians,7,12,0,11
1808,1836,nebraska,9,0,1,37
1809,1837,bubble,7,2,14,6
1810,1838,the smurfs,7,12,0,11
1811,1839,interstate 60: episodes of the road,9,0,1,37
1812,1840,red one,2,12,0,3
1813,1841,national treasure 3,2,12,12,81
1814,1842,valhalla rising,2,12,1,69
1815,1843,the sharkfighters,9,1,8,2
1816,1844,star trek: first contact,2,12,1,69
1817,1845,cheaper by the dozen 2,9,0,12,34
1818,1846,ying xiong,2,12,1,69
1819,1847,2010: the year we make contact,9,4,5,54
1820,1848,kelly's heroes,9,0,8,2
1821,1849,the postman,2,12,1,69
1822,1850,watership down,7,12,1,67
1823,1851,lord of the flies,9,1,9,2
1824,1852,jason and the argonauts,2,12,12,81
1825,1853,the simpsons movie,7,12,0,11
1826,1854,rescue dawn,9,15,8,64
1827,1855,kaze no tani no naushika,7,12,5,7
1828,1856,star trek vi: the undiscovered country,2,12,5,1
1829,1857,hannibal rising,9,8,1,60
1830,1858,the spy who dumped me,2,12,0,3
1831,1859,ice age: collision course,7,12,0,11
1832,1860,rio 2,7,12,0,11
1833,1861,james and the giant peach,7,12,12,14
1834,1862,finding 'ohana,2,12,0,3
1835,1863,rise of the teenage mutant ninja turtles,7,2,14,6
1836,1864,max steel,2,12,4,47
1837,1865,brother bear,7,12,0,11
1838,1866,superman iii,2,12,0,3
1839,1867,pathfinder,2,12,1,69
1840,1868,sleeping beauty,7,12,12,14
1841,1869,the grey,2,12,1,69
1842,1870,horton hears a who!,7,12,0,11
1843,1872,doragon bôru chô: burorî,7,2,14,6
1844,1873,scoob!,7,12,0,11
1845,1874,epic,7,2,14,6
1846,1875,war horse,2,12,1,69
1847,1876,the witcher: nightmare of the wolf,7,2,14,6
1848,1877,the river wild,9,8,9,30
1849,1878,horizon line,2,12,1,69
1850,1879,timeline,2,12,5,1
1851,1880,teenage mutant ninja turtles ii: the secret of the ooze,2,12,0,3
1852,1881,da 5 bloods,9,1,8,2
1853,1882,battlefield earth,2,12,5,1
1854,1883,bean,9,0,12,34
1855,1884,extremely loud &amp; incredibly close,9,1,3,27
1856,1885,the lego movie 2: the second part,7,2,14,6
1857,1886,battle: los angeles,2,12,5,1
1858,1887,artemis fowl,9,9,4,42
1859,1888,the mission,9,1,2,37
1860,1889,the adventures of buckaroo banzai across the 8th dimension,9,0,5,66
1861,1890,the lord of the rings,7,12,4,7
1862,1891,posledniy bogatyr,2,12,0,3
1863,1892,seventh son,2,12,4,47
1864,1893,space cowboys,2,12,9,33
1865,1894,flushed away,7,2,14,6
1866,1895,penguins of madagascar,7,12,0,11
1867,1896,major payne,9,0,12,34
1868,1897,dungeons &amp; dragons,2,12,4,47
1869,1898,six days seven nights,2,12,0,3
1870,1899,the muppets,9,0,12,34
1871,1900,executive decision,2,12,9,33
1872,1901,hustle,0,1,7,49
1873,1902,the wolf of wall street,11,0,11,70
1874,1903,coda,0,1,15,71
1875,1904,"hello, goodbye and everything in between",0,1,17,9
1876,1905,father of the bride,0,1,17,9
1877,1906,jerry &amp; marge go large,11,0,1,12
1878,1907,licorice pizza,0,1,17,9
1879,1908,marcel the shell with shoes on,7,0,12,58
1880,1909,verdens verste menneske,0,1,17,9
1881,1910,don't look up,0,1,5,13
1882,1911,encanto,7,0,12,58
1883,1912,gisaengchung,0,1,9,49
1884,1913,jojo rabbit,0,1,8,49
1885,1914,knives out,0,8,1,55
1886,1915,barefoot,0,1,17,9
1887,1916,jug jugg jeeyo,0,1,12,48
1888,1917,marry me,0,14,17,57
1889,1918,the sandlot,0,1,12,48
1890,1919,vengeance,0,4,9,18
1891,1920,the girl next door,0,1,17,9
1892,1921,the french dispatch,0,1,17,9
1893,1922,the phantom of the open,0,1,7,49
1894,1923,love &amp; gelato,0,1,17,9
1895,1924,alice's restaurant,0,1,15,71
1896,1925,mr. malcolm's list,0,1,17,9
1897,1926,sing,7,0,12,58
1898,1927,the big short,11,0,1,12
1899,1928,10 things i hate about you,0,1,17,9
1900,1929,the terminal,0,1,17,9
1901,1930,hustlers,0,8,1,55
1902,1931,crazy rich asians,0,1,17,9
1903,1932,a league of their own,0,1,7,49
1904,1933,roald dahl's matilda the musical,0,1,12,48
1905,1934,love actually,0,1,17,9
1906,1935,clue,0,8,3,10
1907,1936,nude tuesday,0,1,17,9
1908,1937,about time,0,1,4,13
1909,1938,emma.,0,1,17,9
1910,1939,la la land,0,1,15,71
1911,1940,victor/victoria,0,14,17,57
1912,1941,steel magnolias,0,1,17,9
1913,1942,pitch perfect,0,14,17,57
1914,1943,grease,0,13,17,57
1915,1944,green book,11,0,1,12
1916,1945,vice,11,0,1,12
1917,1946,jerry maguire,0,1,17,9
1918,1947,he's just not that into you,0,1,17,9
1919,1948,a simple favor,0,8,3,10
1920,1949,matilda,0,9,4,40
1921,1950,war dogs,11,0,11,70
1922,1951,secretary,0,1,17,9
1923,1952,"crazy, stupid, love.",0,1,17,9
1924,1953,vicky cristina barcelona,0,1,17,9
1925,1954,diary of a wimpy kid,0,1,12,48
1926,1955,the longest yard,0,8,1,55
1927,1956,la vita è bella,0,1,17,9
1928,1957,lol,0,1,17,9
1929,1958,the wedding singer,0,14,17,57
1930,1959,the intouchables,11,0,1,12
1931,1960,up in the air,0,1,17,9
1932,1961,mamma mia!,0,13,17,57
1933,1962,thoroughbreds,0,8,1,55
1934,1963,"three billboards outside ebbing, missouri",0,8,1,55
1935,1964,you've got mail,0,1,17,9
1936,1965,bring it on,0,16,7,76
1937,1966,jaadugar,0,1,4,13
1938,1967,risky business,0,8,1,55
1939,1968,the spectacular now,0,1,17,9
1940,1969,love &amp; other drugs,0,1,17,9
1941,1970,palm springs,0,5,3,56
1942,1971,when harry met sally...,0,1,17,9
1943,1972,janhit mein jaari,0,1,17,9
1944,1973,bikini beach,0,14,17,57
1945,1974,notting hill,0,1,17,9
1946,1975,rookie of the year,0,9,4,40
1947,1976,the big sick,0,1,17,9
1948,1977,a través de mi ventana,0,1,17,9
1949,1978,the lobster,0,1,17,9
1950,1979,50 first dates,0,1,17,9
1951,1980,in bruges,0,8,1,55
1952,1981,cool world,7,0,4,17
1953,1982,the dirt,11,0,1,12
1954,1983,(500) days of summer,0,1,17,9
1955,1984,gypsy,11,0,1,12
1956,1985,the princess diaries,0,9,17,63
1957,1986,don jon,0,1,17,9
1958,1987,silver linings playbook,0,1,17,9
1959,1988,love sarah,0,1,17,9
1960,1989,midnight in paris,0,5,17,65
1961,1990,the ballad of buster scruggs,0,1,13,48
1962,1991,cocktail,0,1,17,9
1963,1992,weird science,0,16,5,43
1964,1994,gosford park,0,1,3,13
1965,1995,a boy and his dog,0,1,5,13
1966,1996,swiss army man,0,1,4,13
1967,1997,the graduate,0,1,17,9
1968,1998,peggy sue got married,0,1,4,13
1969,1999,footloose,0,1,15,71
1970,2000,the time traveler's wife,0,1,4,13
1971,2001,rumble,7,0,12,58
1972,2002,to all the boys i've loved before,0,1,17,9
1973,2004,rock of ages,0,1,13,48
1974,2005,yesterday,0,5,15,80
1975,2006,fighting with my family,11,0,1,12
1976,2007,i love you,0,1,17,9
1977,2008,sorry to bother you,0,1,4,13
1978,2009,forgetting sarah marshall,0,1,17,9
1979,2010,the favourite,11,0,1,12
1980,2011,mamma mia! here we go again,0,13,17,57
1981,2012,striptease,0,8,1,55
1982,2013,sleepless in seattle,0,1,17,9
1983,2014,sotto il sole di amalfi,0,1,17,9
1984,2015,mary poppins,0,9,4,40
1985,2016,breakfast at tiffany's,0,1,17,9
1986,2017,varsity blues,0,1,17,9
1987,2018,pretty in pink,0,1,17,9
1988,2019,the proposal,0,1,17,9
1989,2020,moonrise kingdom,0,1,17,9
1990,2021,i care a lot,0,8,1,55
1991,2022,cats,0,1,12,48
1992,2023,big,0,1,4,13
1993,2024,empire records,0,1,15,71
1994,2025,say anything...,0,1,17,9
1995,2026,colossal,0,1,4,13
1996,2027,"i, tonya",11,0,1,12
1997,2028,cashback,0,1,17,9
1998,2029,groundhog day,0,1,4,13
1999,2030,13 going on 30,0,5,17,65
2000,2031,zola,0,8,1,55
2001,2032,the little rascals,0,9,17,63
2002,2033,this is 40,0,1,17,9
2003,2034,coyote ugly,0,1,15,71
2004,2035,sex and the city 2,0,1,17,9
2005,2036,she's the man,0,16,7,76
2006,2037,my girl,0,1,12,48
2007,2038,casper,0,9,4,40
2008,2039,some like it hot,0,14,17,57
2009,2040,teen wolf,0,5,17,65
2010,2041,the disaster artist,11,0,1,12
2011,2042,am i ok?,0,1,17,9
2012,2043,the in crowd,0,1,2,13
2013,2044,shallow hal,0,1,4,13
2014,2045,emergency,0,1,9,49
2015,2046,blackkklansman,11,0,11,70
2016,2047,chicago,0,8,13,87
2017,2048,easy a,0,1,17,9
2018,2049,blast from the past,0,1,17,9
2019,2050,hairspray,0,1,13,48
2020,2051,mystic pizza,0,1,17,9
2021,2052,focus,0,8,1,55
2022,2054,now and then,0,1,17,9
2023,2055,as good as it gets,0,1,17,9
2024,2056,annie,0,1,12,48
2025,2057,the talk of the town,0,1,17,9
2026,2058,kiss kiss bang bang,0,8,3,10
2027,2059,working girl,0,1,17,9
2028,2060,ich bin dein mensch,0,1,17,9
2029,2061,funny girl,11,0,1,12
2030,2062,earth girls are easy,0,13,17,57
2031,2063,m*a*s*h,0,1,8,49
2032,2064,begin again,0,1,15,71
2033,2065,the sting,0,8,1,55
2034,2066,the duke,11,0,1,12
2035,2067,practical magic,0,1,4,13
2036,2068,relatos salvajes,0,1,9,49
2037,2069,something's gotta give,0,1,17,9
2038,2070,four weddings and a funeral,0,1,17,9
2039,2071,magic mike xxl,0,1,15,71
2040,2072,my big fat greek wedding,0,1,17,9
2041,2073,out of sight,0,8,1,55
2042,2074,top secret!,0,8,15,41
2043,2075,punch-drunk love,0,1,17,9
2044,2076,tonari no totoro,7,0,12,58
2045,2077,being john malkovich,0,1,4,13
2046,2078,wild at heart,0,8,1,55
2047,2079,the life and times of judge roy bean,0,1,17,9
2048,2080,real genius,0,16,5,43
2049,2081,sister act,0,9,15,41
2050,2082,click,0,1,4,13
2051,2083,the death of stalin,0,1,2,13
2052,2084,high fidelity,0,1,15,71
2053,2085,ocean's eleven,0,8,15,41
2054,2086,"love, simon",0,1,17,9
2055,2087,tootsie,0,1,17,9
2056,2088,bull durham,0,16,7,76
2057,2089,the flintstones,0,9,4,40
2058,2090,burn after reading,0,8,1,55
2059,2091,diet of sex,0,1,17,9
2060,2092,little giants,0,9,7,36
2061,2093,sideways,0,1,17,9
2062,2094,grumpy old men,0,1,17,9
2063,2095,2 days in the valley,0,8,9,36
2064,2096,singin' in the rain,0,13,17,57
2065,2097,sister act 2: back in the habit,0,9,15,41
2066,2098,how do you know,0,1,17,9
2067,2099,can't buy me love,0,1,17,9
2068,2100,a cinderella story,0,9,17,63
2069,2101,shirley valentine,0,1,17,9
2070,2102,pleasantville,0,1,4,13
2071,2103,mannequin,0,5,17,65
2072,2104,the house,7,0,1,46
2073,2105,inherent vice,0,8,1,55
2074,2106,13: the musical,0,1,12,48
2075,2107,chung hing sam lam,0,8,1,55
2076,2108,pride,11,0,1,12
2077,2109,queen bees,0,1,17,9
2078,2111,but i'm a cheerleader,0,1,17,9
2079,2112,ella enchanted,0,9,4,40
2080,2113,sleepover,0,9,17,63
2081,2114,freaky friday,0,9,4,40
2082,2115,tully,0,1,3,13
2083,2116,bottle rocket,0,8,1,55
2084,2117,sabrina,0,1,17,9
2085,2118,beyond the valley of the dolls,0,1,15,71
2086,2119,17 again,0,1,4,13
2087,2120,ever after,0,1,17,9
2088,2122,nacho libre,0,9,7,36
2089,2123,short circuit,0,9,5,40
2090,2124,grease 2,0,14,13,53
2091,2125,just like heaven,0,1,4,13
2092,2126,weird: the al yankovic story,11,0,15,82
2093,2127,the mighty ducks,0,1,12,48
2094,2128,beaches,0,1,15,71
2095,2129,scenes of a sexual nature,0,1,17,9
2096,2130,cocoon,0,1,5,13
